Day,Breakfast,Lunch,Snacks,Dinner
Monday,	Poha ; Lemon; Namkeen; Coconut chutney ; Banana shake ; Almonds ; Jalebi, Matar chole; Taridar aloo /Rajma* ; Curd ; Jeera rice ; Onion ring ; Seasonal fruit, Aloo tikki ; green chutney ;curd; sweet chutney / Momos ; tomato soup, Veg Kolhapuri/bhindi sabzi* ; Mix daal ; Sabu dana Papad ; Kheera raita ; Mushroom Biryani ; Rasgulla/ Gulab jamun*
Tuesday,	Paneer Paratha ; Green chutney ; Curd ; Plain Dalia/ Upma with Coconut chutney* ; tikona paratha ; aloo sabji ; Banana shake,	Karela;Genhari Sag/Kadhi pokoda* ; palak Dal Tadka ; Tomato chilly chutney ; Raitha ; lemon rice ; Pineapple cut fruit/Basil lime, Pav Bhaji/ Pizza* ; Milkshake, Mushroom Curry; soybean curry /Matar Paneer* ;Yellow Dal; Ghee rice ; Papad ; Boondi raita ; Badam milk
Wednesday,	Idly with Sambar ;vada; coconut chutney ; dates ; banana shake ; Almonds ; groundnut chutney, Aloo Gobi chana dal / Paneer bhurji* ; Tawa Pulao ; mix Daal ; Curd ; papad ; Dry fruit lassi,	Burger/pasta; Tomato Ketchup ;peanut butter ,Tawa sabzi/gobi Beans dry* ; Dal Makhani ; Soya Rice ; fryums ; vegetable raita; Kheer /Seeviyan*
Thursday,	Gobi paratha ; curd; Green chutney/tomato garlic chutney* ; Banana Shake ; Almonds ; Plain Dalia,Palak Paneer ; Dal Tadka ; Yellow Pulao ; Tomato khajoor khaata ; Papad ; Masala chaach ; Seasonal fruit, Corn;peanut chaat / whole wheat Kathi roll ; Green chutney ; Tomato Soup,	Baigan bharta ; Rajma /Dahi Loki kofta* ; Ghee rice ; Cucumber Raitha ;Arhar Daal ; Hot Bournvita
Friday,	Moong dal chilla; chutney/ Onion Uttapam* ; coconut chutney ; mango pickles ; Banana shake ; Almonds ; Veg Dalia, Aloo sem ki phali/Aloo Methi Masala* ; Curd rice ; Buttermilk ; chane kali Urad dal ; Fruit custard,Matar kulcha;green chilly/Bhelpuri ; Mosambi juice, Kadai Paneer/Dry Pindi chole* ;Dal Palak ;Lahsun Chutney; Tamarind Rice; Ghiya Raita; Bundi Laddu
Saturday,	Kala chana chaat;Bombay sandwich /Aloo paratha*; Curd ; Tomato-Onion pudina chutney ; Mango Pickles ; Banana Shake ; dates ; plain Dalia ; curd, Veg Manchurian/Malai soya chap*; masur dal ; Veg fried rice ; Sabudana Papad ;Buttermilk/Grape juice*, French Fries ; Mint Mayonnaise /pastry ; mixture ;ketchup , Sarso ka sag Or Malai Kofta /Mix veg with paneer* ; Moong dal ; chickpea Biriyani; Jeera Raitha/Bathua raita* ; Rasmalai/Jalebi Rabdi*
Sunday,	Aloo/Paneer Dosa ; Coconut/Peanut Chutney ; Sambhar ; Almonds ; Banana shake,Chole – Bhature / Dry Pindi Chole* ; poori ; Boondi-Raita ; Kulcha ; Veg pulao ; arhar Daal Tadka ; vinegar onion; Ice Cream, Samosa ; green chutney ; imli chutney/Veg Maggi ; fruit,Mix Veg Kichdi ;Hari Dal ; Dahi Tadka ; potato Chips ;Dahi ke aloo ;Moong halwa/Carrot halwa*
